ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
1,My Examples 1:1,"Cain said to Cain's brother named Abel, [""We(Cain) will go to a field.""]  And [while Cain and Abel were in the field] Cain attacked Abel.",~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Cain~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu say~\wd ~\tg ~\lu )~\wd ~\tg n-SdN.N........~\lu (~\wd ~\tg N-1A2SFAnK3NN........~\lu brother~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Kinship~\wd ~\tg N-1A1SDAnK3NN........~\lu Cain~\wd ~\tg ~\lu )~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Name~\wd ~\tg N-1A3SDAnK3NN........~\lu Abel~\wd ~\tg ~\lu )~\wd ~\tg ~\lu )~\wd ~\tg c-PSp00NNNNNNNNNNN...............~\lu [~\wd ~\tg r-1A.....~\lu -QuoteBegin~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1PDAnKANN........~\lu Cain~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AEUINAN...........~\lu go~\wd ~\tg ~\lu )~\wd ~\tg n-SdN.N........~\lu (~\wd ~\tg N-1A4SIAnK3NN........~\lu field~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg r-1A.....~\lu -QuoteEnd~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg C-1A.....~\lu and~\wd ~\tg c-EDp00NNNNNNNNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-FAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Cain~\wd ~\tg ~\lu )~\wd ~\tg n-LAN.N........~\lu (~\wd ~\tg C-1B.....~\lu and~\wd ~\tg N-1A3SDAnK3NN........~\lu Abel~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1FrUINAN...........~\lu be~\wd ~\tg ~\lu )~\wd ~\tg n-SSN.N........~\lu (~\wd ~\tg P-1B.....~\lu in~\wd ~\tg N-1A4SDAnK3NN........~\lu field~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Cain~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu attack~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDAnK3NN........~\lu Abel~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|ACain|Abrother|AAbel|Afield||||||||||||||||||||||||||||||||,,,,
2,My Examples 1:2,,~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu see~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg j-SA.....~\lu (~\wd ~\tg A-1AN.....~\lu another~\wd ~\tg P-1A.....~\lu -Subgroup~\wd ~\tg ~\lu )~\wd ~\tg N-1A2PDAcK3NN........~\lu servant~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AMary|Aservant||||||||||||||||||||||||||||||||||,,,,
3,My Examples 1:3,,~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|AMary|Abook|||||||||||||||||||||||||||||||||,,,,
