ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
4,My Examples 1:4,,~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN...........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|AMary|Abook|||||||||||||||||||||||||||||||||,,,,
5,My Examples 1:5,,~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N.......O~\lu (~\wd ~\tg N-1A1SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN..........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN..........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-period~\lu .~\wd ~\tg ~\lu }~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg c-EDp00NNNNNNBNNNN...............~\lu [~\wd ~\tg P-1A.....~\lu while~\wd ~\tg n-SAN.N.......I~\lu (~\wd ~\tg N-1A4SDAnK1NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaUINAN..........~\lu walk~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A5SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AaCINEN..........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A6SDASK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-period~\lu .~\wd ~\tg ~\lu }~|AJohn|AMary|Abook|AJohn|AMary|Abook||||||||||||||||||||||||||||||,,,,
6,My Examples 1:6,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Goliath~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1BrUINAN...........~\lu laugh~\wd ~\tg ~\lu )~\wd ~\tg n-FPN.N........~\lu (~\wd ~\tg N-1A2PFAnK3NN........~\lu soldier~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Generic Genitive~\wd ~\tg N-1A3SDAnK3NN........~\lu Israel~\wd ~\tg ~\lu )~\wd ~\tg ~\lu )~\wd ~\tg n-LPN.N........~\lu (~\wd ~\tg C-1B.....~\lu and~\wd ~\tg N-1A4SFAnK3NN........~\lu God~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Generic Genitive~\wd ~\tg N-1A3SDAnK3NN........~\lu Israel~\wd ~\tg ~\lu )~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AGoliath|Asoldier|AIsrael|AGod||||||||||||||||||||||||||||||||,,,,
7,My Examples 1:7,,~\wd ~\tg c-IYp00NNNNNNNNNNN.......~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu die~\wd ~\tg ~\lu )~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1E.....~\lu on~\wd ~\tg j-SA.....~\lu (~\wd ~\tg A-1AN.....~\lu seventh~\wd ~\tg ~\lu )~\wd ~\tg N-1A2SDAnK3NT........~\lu day~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Generic Genitive~\wd ~\tg N-1A3SIAnK3NN........~\lu week~\wd ~\tg ~\lu )~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|Aday|Aweek|||||||||||||||||||||||||||||||||,,,,
8,My Examples 1:8,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu promise~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg c-PDp00NNNNNNNNNNN...............~\lu [~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1AlUINAN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A3SDAnK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|AMary|Abook|||||||||||||||||||||||||||||||||,,,,
9,My Examples 1:9,,~\wd ~\tg c-IDp00NNNNNNNNNNNNN.............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINNN...........~\lu eat~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SIAnK3NN........~\lu thing~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|Athing||||||||||||||||||||||||||||||||||,,,,
10,My Examples 1:10,,~\wd ~\tg c-IDp00NNNNNNNNNNNNN.............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1BrUINAN...........~\lu argue~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg c-PDp00NNNNNNNNNNNNN.............~\lu [~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A3SQAnK3NN........~\lu disciple~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1BrUgNAN...........~\lu be~\wd ~\tg ~\lu )~\wd ~\tg n-SSN.N........~\lu (~\wd ~\tg j-SA.....~\lu (~\wd ~\tg A-1AS.....~\lu important~\wd ~\tg ~\lu )~\wd ~\tg N-1A4SDAnK3NN........~\lu disciple~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|AMary|Adisciple|Adisciple||||||||||||||||||||||||||||||||,,,,
11,My Examples 1:11,,~\wd ~\tg c-IDp00NNNNNNNNNNNNN.............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu see~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu follower/Adisciple~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1A.....~\lu -Generic Genitive~\wd ~\tg N-1A3SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|Afollower/Adisciple|AMary|||||||||||||||||||||||||||||||||,,,,
12,My Examples 1:12,John saw the sun [that rises in the morning].,~\wd ~\tg c-IDp00NNNNNNNNNNNNN.............~\lu {~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu John~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu see~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu sun~\wd ~\tg c-tDp00NNNNNNNNNNNNN.............~\lu [~\wd ~\tg n-SAN.N........~\lu (~\wd ~\tg N-1A2SDAnK3NN........~\lu sun~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1BPUINAN...........~\lu rise~\wd ~\tg ~\lu )~\wd ~\tg n-SNN.N........~\lu (~\wd ~\tg P-1E.....~\lu in~\wd ~\tg N-1A3SDAnK3NN........~\lu morning~\wd ~\tg ~\lu )~\wd ~\tg ~\lu ]~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AJohn|Asun|Amorning|||||||||||||||||||||||||||||||||,,,,
13,My Examples 1:13,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
14,My Examples 1:14,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
15,My Examples 1:15,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
16,My Examples 1:16,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
17,My Examples 1:17,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
18,My Examples 1:18,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
19,My Examples 1:19,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
20,My Examples 1:20,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
21,My Examples 1:21,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
22,My Examples 1:22,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
23,My Examples 1:23,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
24,My Examples 1:24,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
25,My Examples 1:25,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
26,My Examples 1:26,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
27,My Examples 1:27,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
28,My Examples 1:28,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
29,My Examples 1:29,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
30,My Examples 1:30,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
31,My Examples 1:31,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
