ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
32,My Examples 1:32,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
33,My Examples 1:33,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
34,My Examples 1:34,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
35,My Examples 1:35,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
36,My Examples 1:36,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
37,My Examples 1:37,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
38,My Examples 1:38,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
39,My Examples 1:39,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
40,My Examples 1:40,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
41,My Examples 1:41,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
42,My Examples 1:42,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
43,My Examples 1:43,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
44,My Examples 1:44,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
45,My Examples 1:45,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
46,My Examples 1:46,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
47,My Examples 1:47,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
48,My Examples 1:48,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
49,My Examples 1:49,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
50,My Examples 1:50,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
51,My Examples 1:51,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
52,My Examples 1:52,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
53,My Examples 1:53,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
54,My Examples 1:54,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
55,My Examples 1:55,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
56,My Examples 1:56,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
57,My Examples 1:57,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
58,My Examples 1:58,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
59,My Examples 1:59,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
60,My Examples 1:60,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
61,My Examples 1:61,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
62,My Examples 1:62,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
63,My Examples 1:63,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
64,My Examples 1:64,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
65,My Examples 1:65,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
66,My Examples 1:66,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
67,My Examples 1:67,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
68,My Examples 1:68,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
69,My Examples 1:69,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
70,My Examples 1:70,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
71,My Examples 1:71,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
72,My Examples 1:72,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
73,My Examples 1:73,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
74,My Examples 1:74,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
75,My Examples 1:75,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
76,My Examples 1:76,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
77,My Examples 1:77,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
78,My Examples 1:78,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
79,My Examples 1:79,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
80,My Examples 1:80,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
81,My Examples 1:81,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
82,My Examples 1:82,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
83,My Examples 1:83,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
84,My Examples 1:84,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
85,My Examples 1:85,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
86,My Examples 1:86,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
87,My Examples 1:87,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
88,My Examples 1:88,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
89,My Examples 1:89,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
90,My Examples 1:90,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
91,My Examples 1:91,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
92,My Examples 1:92,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
93,My Examples 1:93,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
94,My Examples 1:94,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
95,My Examples 1:95,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
96,My Examples 1:96,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
97,My Examples 1:97,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
98,My Examples 1:98,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
99,My Examples 1:99,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
100,My Examples 1:100,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
101,My Examples 1:101,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
102,My Examples 1:102,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
103,My Examples 1:103,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
104,My Examples 1:104,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
105,My Examples 1:105,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
106,My Examples 1:106,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
107,My Examples 1:107,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
108,My Examples 1:108,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
109,My Examples 1:109,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
110,My Examples 1:110,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
111,My Examples 1:111,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
112,My Examples 1:112,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
113,My Examples 1:113,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
114,My Examples 1:114,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
115,My Examples 1:115,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
116,My Examples 1:116,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
117,My Examples 1:117,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
118,My Examples 1:118,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
119,My Examples 1:119,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
120,My Examples 1:120,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
121,My Examples 1:121,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
122,My Examples 1:122,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
123,My Examples 1:123,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
124,My Examples 1:124,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
125,My Examples 1:125,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
126,My Examples 1:126,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
127,My Examples 1:127,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
128,My Examples 1:128,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
129,My Examples 1:129,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
130,My Examples 1:130,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
131,My Examples 1:131,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
132,My Examples 1:132,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
133,My Examples 1:133,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
134,My Examples 1:134,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
135,My Examples 1:135,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
136,My Examples 1:136,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
137,My Examples 1:137,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
138,My Examples 1:138,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
139,My Examples 1:139,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
140,My Examples 1:140,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
141,My Examples 1:141,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
142,My Examples 1:142,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
143,My Examples 1:143,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
144,My Examples 1:144,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
145,My Examples 1:145,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
146,My Examples 1:146,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
147,My Examples 1:147,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
148,My Examples 1:148,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
149,My Examples 1:149,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
