ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
150,My Examples 1:150,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
151,My Examples 1:151,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
152,My Examples 1:152,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
153,My Examples 1:153,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
154,My Examples 1:154,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
155,My Examples 1:155,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
156,My Examples 1:156,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
157,My Examples 1:157,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
158,My Examples 1:158,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
159,My Examples 1:159,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
160,My Examples 1:160,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
161,My Examples 1:161,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
162,My Examples 1:162,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
163,My Examples 1:163,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
164,My Examples 1:164,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
165,My Examples 1:165,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
166,My Examples 1:166,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
167,My Examples 1:167,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
168,My Examples 1:168,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
169,My Examples 1:169,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
170,My Examples 1:170,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
171,My Examples 1:171,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
172,My Examples 1:172,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
173,My Examples 1:173,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
174,My Examples 1:174,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
175,My Examples 1:175,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
176,My Examples 1:176,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
177,My Examples 1:177,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
178,My Examples 1:178,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
179,My Examples 1:179,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
180,My Examples 1:180,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
181,My Examples 1:181,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
182,My Examples 1:182,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
183,My Examples 1:183,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
184,My Examples 1:184,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
185,My Examples 1:185,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
186,My Examples 1:186,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
187,My Examples 1:187,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
188,My Examples 1:188,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
189,My Examples 1:189,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
190,My Examples 1:190,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
191,My Examples 1:191,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
192,My Examples 1:192,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
193,My Examples 1:193,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
194,My Examples 1:194,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
195,My Examples 1:195,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
196,My Examples 1:196,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
197,My Examples 1:197,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
198,My Examples 1:198,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
199,My Examples 1:199,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
200,My Examples 1:200,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
201,My Examples 1:201,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
202,My Examples 1:202,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
203,My Examples 1:203,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
204,My Examples 1:204,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
205,My Examples 1:205,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
206,My Examples 1:206,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
207,My Examples 1:207,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
208,My Examples 1:208,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
209,My Examples 1:209,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
210,My Examples 1:210,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
211,My Examples 1:211,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
212,My Examples 1:212,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
213,My Examples 1:213,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
214,My Examples 1:214,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
215,My Examples 1:215,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
216,My Examples 1:216,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
217,My Examples 1:217,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
218,My Examples 1:218,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
219,My Examples 1:219,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
220,My Examples 1:220,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
221,My Examples 1:221,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
222,My Examples 1:222,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
223,My Examples 1:223,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
224,My Examples 1:224,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
225,My Examples 1:225,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
226,My Examples 1:226,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
227,My Examples 1:227,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
228,My Examples 1:228,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
229,My Examples 1:229,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
230,My Examples 1:230,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
231,My Examples 1:231,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
232,My Examples 1:232,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
233,My Examples 1:233,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
234,My Examples 1:234,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
235,My Examples 1:235,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
236,My Examples 1:236,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
237,My Examples 1:237,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
238,My Examples 1:238,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
239,My Examples 1:239,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
240,My Examples 1:240,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
241,My Examples 1:241,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
242,My Examples 1:242,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
243,My Examples 1:243,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
244,My Examples 1:244,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
245,My Examples 1:245,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
246,My Examples 1:246,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
247,My Examples 1:247,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
248,My Examples 1:248,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
249,My Examples 1:249,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
250,My Examples 1:250,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
251,My Examples 1:251,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
252,My Examples 1:252,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
253,My Examples 1:253,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
254,My Examples 1:254,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
255,My Examples 1:255,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
256,My Examples 1:256,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
257,My Examples 1:257,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
258,My Examples 1:258,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
259,My Examples 1:259,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
260,My Examples 1:260,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
261,My Examples 1:261,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
262,My Examples 1:262,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
263,My Examples 1:263,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
264,My Examples 1:264,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
265,My Examples 1:265,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
266,My Examples 1:266,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
