ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
267,My Examples 1:267,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
268,My Examples 1:268,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
269,My Examples 1:269,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
270,My Examples 1:270,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
271,My Examples 1:271,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
272,My Examples 1:272,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
273,My Examples 1:273,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
274,My Examples 1:274,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
275,My Examples 1:275,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
276,My Examples 1:276,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
277,My Examples 1:277,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
278,My Examples 1:278,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
279,My Examples 1:279,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
280,My Examples 1:280,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
281,My Examples 1:281,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
282,My Examples 1:282,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
283,My Examples 1:283,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
284,My Examples 1:284,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
285,My Examples 1:285,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
286,My Examples 1:286,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
287,My Examples 1:287,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
288,My Examples 1:288,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
289,My Examples 1:289,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
290,My Examples 1:290,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
291,My Examples 1:291,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
292,My Examples 1:292,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
293,My Examples 1:293,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
294,My Examples 1:294,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
295,My Examples 1:295,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
296,My Examples 1:296,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
297,My Examples 1:297,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
298,My Examples 1:298,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
299,My Examples 1:299,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
300,My Examples 1:300,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
301,My Examples 1:301,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
302,My Examples 1:302,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
303,My Examples 1:303,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
304,My Examples 1:304,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
305,My Examples 1:305,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
306,My Examples 1:306,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
307,My Examples 1:307,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
308,My Examples 1:308,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
309,My Examples 1:309,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
310,My Examples 1:310,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
311,My Examples 1:311,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
312,My Examples 1:312,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
313,My Examples 1:313,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
314,My Examples 1:314,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
315,My Examples 1:315,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
316,My Examples 1:316,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
317,My Examples 1:317,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
318,My Examples 1:318,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
319,My Examples 1:319,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
320,My Examples 1:320,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
321,My Examples 1:321,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
322,My Examples 1:322,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
323,My Examples 1:323,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
324,My Examples 1:324,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
325,My Examples 1:325,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
326,My Examples 1:326,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
327,My Examples 1:327,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
328,My Examples 1:328,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
329,My Examples 1:329,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
330,My Examples 1:330,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
331,My Examples 1:331,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
332,My Examples 1:332,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
333,My Examples 1:333,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
334,My Examples 1:334,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
335,My Examples 1:335,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
336,My Examples 1:336,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
337,My Examples 1:337,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
338,My Examples 1:338,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
339,My Examples 1:339,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
340,My Examples 1:340,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
341,My Examples 1:341,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
342,My Examples 1:342,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
343,My Examples 1:343,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
344,My Examples 1:344,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
345,My Examples 1:345,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
346,My Examples 1:346,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
347,My Examples 1:347,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
348,My Examples 1:348,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
349,My Examples 1:349,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
350,My Examples 1:350,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
351,My Examples 1:351,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
352,My Examples 1:352,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
353,My Examples 1:353,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
354,My Examples 1:354,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
355,My Examples 1:355,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
356,My Examples 1:356,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
357,My Examples 1:357,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
358,My Examples 1:358,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
359,My Examples 1:359,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
360,My Examples 1:360,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
361,My Examples 1:361,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
362,My Examples 1:362,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
363,My Examples 1:363,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
364,My Examples 1:364,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
365,My Examples 1:365,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
366,My Examples 1:366,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
367,My Examples 1:367,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
368,My Examples 1:368,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
369,My Examples 1:369,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
370,My Examples 1:370,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
371,My Examples 1:371,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
372,My Examples 1:372,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
373,My Examples 1:373,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
374,My Examples 1:374,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
375,My Examples 1:375,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
376,My Examples 1:376,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
377,My Examples 1:377,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
378,My Examples 1:378,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
379,My Examples 1:379,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
380,My Examples 1:380,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
381,My Examples 1:381,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
382,My Examples 1:382,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
383,My Examples 1:383,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
384,My Examples 1:384,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
