ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis
385,My Examples 1:385,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
386,My Examples 1:386,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
387,My Examples 1:387,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
388,My Examples 1:388,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
389,My Examples 1:389,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
390,My Examples 1:390,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
391,My Examples 1:391,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
392,My Examples 1:392,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
393,My Examples 1:393,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
394,My Examples 1:394,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
395,My Examples 1:395,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
396,My Examples 1:396,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
397,My Examples 1:397,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
398,My Examples 1:398,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
399,My Examples 1:399,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
400,My Examples 1:400,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
401,My Examples 1:401,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
402,My Examples 1:402,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
403,My Examples 1:403,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
404,My Examples 1:404,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
405,My Examples 1:405,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
406,My Examples 1:406,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
407,My Examples 1:407,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
408,My Examples 1:408,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
409,My Examples 1:409,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
410,My Examples 1:410,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
411,My Examples 1:411,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
412,My Examples 1:412,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
413,My Examples 1:413,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
414,My Examples 1:414,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
415,My Examples 1:415,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
416,My Examples 1:416,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
417,My Examples 1:417,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
418,My Examples 1:418,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
419,My Examples 1:419,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
420,My Examples 1:420,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
421,My Examples 1:421,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
422,My Examples 1:422,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
423,My Examples 1:423,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
424,My Examples 1:424,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
425,My Examples 1:425,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
426,My Examples 1:426,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
427,My Examples 1:427,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
428,My Examples 1:428,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
429,My Examples 1:429,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
430,My Examples 1:430,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
431,My Examples 1:431,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
432,My Examples 1:432,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
433,My Examples 1:433,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
434,My Examples 1:434,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
435,My Examples 1:435,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
436,My Examples 1:436,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
437,My Examples 1:437,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
438,My Examples 1:438,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
439,My Examples 1:439,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
440,My Examples 1:440,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
441,My Examples 1:441,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
442,My Examples 1:442,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
443,My Examples 1:443,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
444,My Examples 1:444,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
445,My Examples 1:445,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
446,My Examples 1:446,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
447,My Examples 1:447,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
448,My Examples 1:448,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
449,My Examples 1:449,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
450,My Examples 1:450,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
451,My Examples 1:451,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
452,My Examples 1:452,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
453,My Examples 1:453,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
454,My Examples 1:454,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
455,My Examples 1:455,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
456,My Examples 1:456,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
457,My Examples 1:457,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
458,My Examples 1:458,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
459,My Examples 1:459,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
460,My Examples 1:460,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
461,My Examples 1:461,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
462,My Examples 1:462,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
463,My Examples 1:463,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
464,My Examples 1:464,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
465,My Examples 1:465,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
466,My Examples 1:466,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
467,My Examples 1:467,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
468,My Examples 1:468,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
469,My Examples 1:469,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
470,My Examples 1:470,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
471,My Examples 1:471,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
472,My Examples 1:472,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
473,My Examples 1:473,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
474,My Examples 1:474,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
475,My Examples 1:475,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
476,My Examples 1:476,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
477,My Examples 1:477,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
478,My Examples 1:478,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
479,My Examples 1:479,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
480,My Examples 1:480,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
481,My Examples 1:481,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
482,My Examples 1:482,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
483,My Examples 1:483,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
484,My Examples 1:484,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
485,My Examples 1:485,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
486,My Examples 1:486,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
487,My Examples 1:487,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
488,My Examples 1:488,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
489,My Examples 1:489,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
490,My Examples 1:490,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
491,My Examples 1:491,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
492,My Examples 1:492,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
493,My Examples 1:493,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
494,My Examples 1:494,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
495,My Examples 1:495,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
496,My Examples 1:496,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
497,My Examples 1:497,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
498,My Examples 1:498,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
499,My Examples 1:499,,~\wd ~\tg c-IDp00NNNNNNNNNNN.......~\lu {~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~||||||||||||||||||||||||||||||||||||,,,,
500,My Examples 1:500,Mary read a book.,~\wd ~\tg c-IDp00NNNNNNNNNNN...............~\lu {~\wd ~\tg n-SpN.N........~\lu (~\wd ~\tg N-1A1SDAnK3NN........~\lu Mary~\wd ~\tg ~\lu )~\wd ~\tg v-S.....~\lu (~\wd ~\tg V-1ArUINAN...........~\lu read~\wd ~\tg ~\lu )~\wd ~\tg n-SPN.N........~\lu (~\wd ~\tg N-1A2SIAnK3NN........~\lu book~\wd ~\tg ~\lu )~\wd ~\tg .-~\lu .~\wd ~\tg ~\lu }~|AMary|Abook||||||||||||||||||||||||||||||||||,,,,
